"";"DataHora";"PM10";"NO2";"O3";"SO2";"PM2.5";"CO";"T";"DV";"PP";"VV";"UR"
"1909";"21/03/2019 12:30";17,629222347096;6,49;61,78;1,06;10,189313985828;0,39;26,22;128,99;0;1,52;67,09
"1910";"21/03/2019 13:30";16;6,94;61,84;1,09;9;0,37;26,4;128,59;0;1,49;66,7
"1911";"21/03/2019 14:30";13,9871437802703;5,79;69,55;1,02;8,46878048406759;0,37;26,88;133,01;0;1,41;65,76
"1912";"21/03/2019 15:30";12;5,95;69,12;0,89;8;0,38;27,29;126;0;1,4;64,71
"1913";"21/03/2019 16:30";9;8,2;51,19;1,01;6;0,43;26,63;134,09;0;1,57;68,74
"1914";"21/03/2019 17:30";15;11,45;44,19;1,16;7;0,5;24,98;136,64;0;1,75;73,77
"1915";"21/03/2019 18:30";15,1133407167795;23,52;29,95;1,66;7,13456438571664;0,54;24,07;135,15;0;1,55;76,59
"1916";"21/03/2019 19:30";15,9089331882261;29,37;29,69;1,81;7,32994847513563;0,5;23,49;140,28;0;1,4;79,98
"1917";"21/03/2019 20:30";17;16,72;35,39;2,17;8;0,47;22,5;113,05;1,2;1,34;88,65
"1918";"21/03/2019 21:30";16,0702742272402;4,15;30,43;3,34;6,41607797270983;0,5;22,01;134,94;1,2;1;92,76
"1919";"21/03/2019 22:30";15,4360227948076;2,25;34,42;3,03;5,30682338086503;0,58;21,36;138,42;2,4;1,24;93,72
"1920";"21/03/2019 23:30";14,8017713623751;2,04;35,87;1,51;4,19756878902023;0,39;20,35;167,48;3,8;1,2;96,5
"1921";"22/03/2019 00:30";14,1675199299425;2,16;32,28;2,2;2;0,36;20,59;175,46;3,8;1,06;95,54
"1922";"22/03/2019 01:30";13,53326849751;1,98;27,76;2,45;4;0,34;20,14;174,08;8;1,27;97,64
"1923";"22/03/2019 02:30";12,8990170650774;1,25;37,98;3,04;12;0,28;19,7;195,05;4,8;1,27;95,56
"1924";"22/03/2019 03:30";12,2647656326449;1,59;34,37;2,92;7;0,27;19,71;105,37;0,6;0,8;94
"1925";"22/03/2019 04:30";11,6305142002124;1,99;30,69;2,61;4;0,25;20,1;173,99;0;0,94;88,92
"1926";"22/03/2019 05:30";10,9962627677798;2,79;29,39;3,11;10;0,24;19,87;70,19;1;0,81;91,21
"1927";"22/03/2019 06:30";10,3620113353473;8,18;11,41;3,03;8,01915216853842;0,45;19,46;119,88;3,2;0,8;94,49
"1928";"22/03/2019 07:30";9;25,31;14,31;3;7;0,45;19,49;146,94;2,6;1,05;93,33
"1929";"22/03/2019 08:30";12,6152459571202;12;23,56;3,31;7,72704037021617;0,39;19,98;138,7;0;1,45;88,95
"1930";"22/03/2019 09:30";16;7,09;27,3;3,24;8;0,34;20,65;131,47;0;1,36;85,66
"1931";"22/03/2019 10:30";15,9838649405431;7,77;27,03;3,2;8,6829840611631;0,36;20,58;156,87;1,4;1,31;87,39
"1932";"22/03/2019 11:30";16,4649978697607;6,24;31,54;3,47;9,2796205051917;0,32;20,82;152,16;0,8;1,5;88,84
"1933";"22/03/2019 12:30";16,9461307989782;7,405;30,8565973109259;3,57666666666667;9,87625694922029;0,365;21,32;127,51;0;1,36;86,07
"1934";"22/03/2019 13:30";17,4272637281958;8,57;29,16;3,68333333333333;10,4728933932489;0,41;21,71;143,88;0,2;1,25;83,43
"1935";"22/03/2019 14:30";18;7,69;28,2693436487603;3,79;11;0,94;21,52;170,07;0;1,59;80,43
"1936";"22/03/2019 15:30";17,9462475039043;6,99;26,81;3,73;11,8572712706953;0,36;21,13;157,96;0;1,48;82,91
"1937";"22/03/2019 16:30";17,9840983503953;7,34;24,66;3,34;12,6450127041131;0,35;20,24;165,29;0;1,58;89,12
"1938";"22/03/2019 17:30";18,0219491968862;9,25;19,92;4,29;13,4327541375308;0,37;20,08;159,83;0,2;1,4;90,67
"1939";"22/03/2019 18:30";19;18,49;13,79;4,72;16;0,43;20,09;138,05;0;1,13;88,93
"1940";"22/03/2019 19:30";13;27,07;10,89;4,52;10;0,45;20,06;138,77;0;1,37;89,06
"1941";"22/03/2019 20:30";11;12,6;15,11;4,69;5;0,37;20,04;126,97;0;1,34;87,24
"1942";"22/03/2019 21:30";13,1524146044132;3,1;12,75;5,09;6,22725054045341;0,33;19,7;103,67;0;1,19;87,73
"1943";"22/03/2019 22:30";15;2,38;13,16;4,06;6;0,36;19,42;104,5;0;1,26;87,46
"1944";"22/03/2019 23:30";14,232058044207;2,45;13,43;4,28;6,33503201941157;0,27;19,2;122,07;0;0,89;88,39
"1945";"23/03/2019 00:30";13,8465507948117;2,31;17,11;4,62;6,55165216995642;0,33;19,3;108,09;0;1,05;87,18
"1946";"23/03/2019 01:30";13,4610435454164;1,4;26,84;4,12;6,76827232050127;0,27;19,1;93,46;0;1,28;87,13
"1947";"23/03/2019 02:30";13,0755362960212;1,42;27,52;4,82;6,98489247104613;0,24;18,68;130,6;0;1,15;86,14
"1948";"23/03/2019 03:30";12,6900290466259;1,09;32,15;3,73;7,20151262159098;0,24;18,52;162,73;0;1,23;82,7
"1949";"23/03/2019 04:30";12,3045217972307;1,49;28,48;3,84;7,41813277213583;0,23;18,52;132,53;0;1,1;79,55
"1950";"23/03/2019 05:30";11;3,18;22,33;3,88;6;0,24;18,07;97,94;0;1,31;81,48
"1951";"23/03/2019 06:30";16;5,56;17,47;6,2;15;0,28;18,1;89,09;0;1,24;78,41
"1952";"23/03/2019 07:30";21;21,55;18,19;4,37;9;0,37;18,98;106,59;0;1,31;71,39
"1953";"23/03/2019 08:30";18,8337685965681;8,44;27,22;3,82;9,24405849200764;0,32;20,5;144,8;0;1,4;65,17
"1954";"23/03/2019 09:30";17,7181765059398;4,03;38,75;4,39;8,73238818830941;0,26;22,23;123,36;0;1,56;59,07
"1955";"23/03/2019 10:30";16,6025844153116;3,88;46,4;4,73;8,22071788461117;0,26;23,73;126,64;0;1,57;57,98
"1956";"23/03/2019 11:30";16;2,89;57,18;3,81;7,70904758091293;0,28;24,63;42,43;0;1,53;59,68
"1957";"23/03/2019 12:30";11,8888804444104;2,82;54,59;3,75;7,1973772772147;0,28;25,23;32,12;0;1,73;58,47
"1958";"23/03/2019 13:30";8;2,35;59,15;3,64;7;0,26;26,05;75,49;0;1,52;56,59
"1959";"23/03/2019 14:30";5;2,09;60,52;3,21;4;0,26;26,59;44,78;0;1,49;57,04
"1960";"23/03/2019 15:30";9,23043779168822;2,76;55,2;3,36;7,535782735259;0,3;26,4;93,13;0;1,38;59,27
"1961";"23/03/2019 16:30";12,3611469405351;7,16;38,49;3,88;9,76137327154949;0,41;25,31;120,23;0;1,48;63,71
"1962";"23/03/2019 17:30";16;9,63;29,6;3,87;13;0,45;24,55;108,98;0;1,33;66,02
"1963";"23/03/2019 18:30";16,1635819231779;17,97;25,3;4,02;11,4281918555345;0,49;23,7;136,14;0;1,13;69,34
"1964";"23/03/2019 19:30";16,8353077569738;27,9;22,14;3,59;10,869419903229;0,53;23,12;131,94;0;1,29;74,2
"1965";"23/03/2019 20:30";18;13,35;29,45;3,65;10,3106479509235;0,48;22,59;133,78;0;1,5;75,67
"1966";"23/03/2019 21:30";16;2,49;27,19;3,95;10;0,44;22,29;140,2;0;1,46;77,02
"1967";"23/03/2019 22:30";13,078783068718;1,73;22,19;3,98;8,51112726471778;0,43;22,03;112,84;0;1,32;78,65
"1968";"23/03/2019 23:30";10,3643438606114;1,75;22,73;3,57;7,27037853081753;0,4;21,71;132,67;0;1,4;79,74
"1969";"24/03/2019 00:30";7;2,15;20,84;2,44;6;0,37;21,39;136,05;0;1,17;80,69
"1970";"24/03/2019 01:30";8;1,9;23,41;2,12;4;0,35;20,91;126,98;0;0,91;82,61
"1971";"24/03/2019 02:30";8,90030403351822;1,86;24,94;2,03;6,10311033412612;0,33;20,84;124,2;0;0,8;82,87
"1972";"24/03/2019 03:30";9,7201581733713;1,43;26,9;2,08;7,33590115740908;0,31;20,75;149,71;0;0,81;83,8
"1973";"24/03/2019 04:30";10,5400123132244;1,75;19,13;4,64;8,56869198069205;0,31;20,69;130,22;0;0,82;84,54
"1974";"24/03/2019 05:30";11;2,66;15,04;6,62;10;0,32;20,28;130,74;0;1,09;87,23
"1975";"24/03/2019 06:30";13;3,42;12,22;4,59;11;0,36;20,39;134,24;0;0,95;87,34
"1976";"24/03/2019 07:30";20,9401334082119;10,24;15,8;4,88;9,77032084562244;0,38;21,11;129,82;0;1,06;84,81
"1977";"24/03/2019 08:30";30;5,12;27,8;5,44;9;0,33;23,31;135,97;0;1,27;74,26
"1978";"24/03/2019 09:30";25,1018463706919;3,12;42,3;3,48;8,4765978320765;0,29;24,47;155,46;0;1,43;65,97
"1979";"24/03/2019 10:30";22,2445933507133;2,51;55,06;2,8;7,90119671527674;0,26;26,55;77,26;0;1,08;59
"1980";"24/03/2019 11:30";19,3873403307348;1,96;60,76;2,59;7,32579559847698;0,27;27,1;33,64;0;1,42;58,13
"1981";"24/03/2019 12:30";16,5300873107562;2,1;63,95;2,1;6,75039448167722;0,28;28,21;32,43;0;1,42;54,7
"1982";"24/03/2019 13:30";13,6728342907777;1,8;62,3;2,21;6,17499336487746;0,27;28,35;38,62;0;1,54;54,35
"1983";"24/03/2019 14:30";10,8155812707991;2,06;62,32;2,19;5,5995922480777;0,28;27,91;63,44;0;1,4;55,82
"1984";"24/03/2019 15:30";7;4,37;40,46;2,12;4;0,36;25,78;145,57;0;1,73;66,09
"1985";"24/03/2019 16:30";10;5,61;40,8;2,25;8;0,41;25,01;162,89;0;1,48;73,02
"1986";"24/03/2019 17:30";10,2536925888585;6,19;33,95;2,53;7,47999752522481;0,41;24,33;159,67;0;1,44;74,76
"1987";"24/03/2019 18:30";10,7688182248086;14,76;18,17;2,24;7,69618283918056;0,47;23,3;117,08;0;1,06;78,86
"1988";"24/03/2019 19:30";11,2839438607588;24,55;12,97;5,04;7,91236815313632;0,51;22,84;123,27;0;1,06;80,71
"1989";"24/03/2019 20:30";12;14,3;12,36;7,31;8;0,49;22,22;97,52;0;1,14;84,12
"1990";"24/03/2019 21:30";11,3418627977567;3,39;9,32;12,87;8,69807211140685;0,54;21,67;102,41;0;0,85;88,17
"1991";"24/03/2019 22:30";11;2,47;5,65;8,59;10;0,51;21,19;115,52;0;0,97;89,5
"1992";"24/03/2019 23:30";9,8692832532041;1,88;4,71;9,77;7,82405908470525;0,49;20,55;110,29;0;0,84;91,83
"1993";"25/03/2019 00:30";9;1,4;8,21;8,03;6;0,4;19,94;145,39;0;0,89;93,84
"1994";"25/03/2019 01:30";6;1,36;11,2;7,02;5;0,36;20,36;137,52;0;0,82;89,98
"1995";"25/03/2019 02:30";10,8851900851832;1,39;7,65;4,63;8,28674567670624;0,34;19,68;119,94;0;0,79;93,57
"1996";"25/03/2019 03:30";14,6387916885328;1,62;6,06;4,04;10,5906038007953;0,33;19,35;122,72;0;0,87;93,55
"1997";"25/03/2019 04:30";20;1,66;7,06;4,98;14;0,35;19,01;133,84;0;0,95;93,89
"1998";"25/03/2019 05:30";13;3,02;6,16;6,47;11;0,4;18,62;128,54;0;0,87;95
"1999";"25/03/2019 06:30";18;4,78;6,56;5,81;16;0,59;18,97;127,56;0;1,19;91,94
"2000";"25/03/2019 07:30";14;14,28;12,67;4,81;13;0,56;20,8;132,16;0;1,44;83,32
"2001";"25/03/2019 08:30";14,3101265618834;7,9;27,03;4,36;12,5821225816531;0,38;22,91;129,83;0;1,26;73,42
"2002";"25/03/2019 09:30";15;4,07;42,96;3,9;13;0,31;24,82;176,62;0;1,02;64,81
"2003";"25/03/2019 10:30";9;4,12;57,59;3,06;7;0,34;26,48;92,06;0;1,27;60,08
"2004";"25/03/2019 11:30";9,52638086482326;3,65;75,29;2,98;8,0451809958551;0,34;27,95;102,19;0;1,24;53,73
"2005";"25/03/2019 12:30";9;2,7;69,3;2,79;8;0,36;28,96;27,92;0;1,58;46,5
"2006";"25/03/2019 13:30";10,0041957035833;2,61;72,77;2,29;7,17458336550266;0,29;29,71;93,81;0;1,37;43,13
"2007";"25/03/2019 14:30";11;3,11;74,54;2,38;6;0,27;29,98;75,22;0;1,4;40,42
"2008";"25/03/2019 15:30";10,5226177990305;2,12;81,06;2,14;7,26368170218568;0,26;30,57;57,69;0;1,4;40,06
"2009";"25/03/2019 16:30";10;2,75;73,85;2,08;8;0,3;29,35;36,77;0;1,39;46,35
"2010";"25/03/2019 17:30";9;4,38;62,86;2,32;7;0,34;27,93;55,28;0;1,35;53,97
"2011";"25/03/2019 18:30";26;27,21;33,06;2,97;17;0,53;26,7;105,03;0;1,29;57,58
"2012";"25/03/2019 19:30";21;49,62;17,29;3,1;13;0,65;25,97;122,64;0;0,93;60,12
"2013";"25/03/2019 20:30";23;24,08;19,27;3,06;15;0,59;25,08;109,51;0;1;64,66
"2014";"25/03/2019 21:30";22;4,62;19,28;3,02;11;0,66;24,37;110,69;0;0,99;69,69
"2015";"25/03/2019 22:30";20;2,99;15,26;2,94;12;0,65;23,57;125,19;0;0,92;73,65
"2016";"25/03/2019 23:30";25;2,82;11,8;4,88;9,61697144634747;0,54;22,68;112,2;0;1,08;79,04
"2017";"26/03/2019 00:30";14;2,27;12,73;7,09;7;0,41;22,02;131,4;0;1,21;81,55
"2018";"26/03/2019 01:30";15,6356670005253;2,18;9,43;9,63;8,15203301726303;0,38;21,13;132,42;0;1,31;85,18
"2019";"26/03/2019 02:30";15,7173237707689;1,78;10,27;7,67;8,51034612542861;0,33;20,7;120;0;1,24;85,26
"2020";"26/03/2019 03:30";15,7989805410125;1,68;8,74;5,9;8,86865923359419;0,32;19,93;132,83;0;1,37;88,09
"2021";"26/03/2019 04:30";16;1,74;7,96;5,54;9;0,3;19,67;122,6;0;1,16;88,22
"2022";"26/03/2019 05:30";15;3,48;6,84;6,16;10;0,32;19,61;131,23;0;1,32;87,1
"2023";"26/03/2019 06:30";16,7502488701334;4,73;6,86;7,61;11,7660702078177;0,48;19,66;144,61;0;1,4;86,06
"2024";"26/03/2019 07:30";18;13,66;12,03;8,12;15;0,5;21,18;128,44;0;1,45;79,65
"2025";"26/03/2019 08:30";22;8,7;23,89;7,17;10;0,42;24,12;125,48;0;1,3;69,19
"2026";"26/03/2019 09:30";11;5,74;41,85;6,33;7;0,31;25,96;142,62;0;1,54;62,61
"2027";"26/03/2019 10:30";12,1625539073925;6,18;52,07;5,29;8,29954275247626;0,32;27,67;144,88;0;1,6;54,72
"2028";"26/03/2019 11:30";12;4,21;54,27;3,78;9;0,34;29,01;135,59;0;1,53;44,47
"2029";"26/03/2019 12:30";10;3,87;64,45;3,97;7;0,28;29,62;112,56;0;1,26;40,45
"2030";"26/03/2019 13:30";12,9246507438656;3,11;68,68;4,13;9,99310514748025;0,23;30,32;116,79;0;1,31;37,91
"2031";"26/03/2019 14:30";15,1536443532759;4,88;64,21;4,72;12,0112279451553;0,26;30,11;115,89;0;1,34;38,89
"2032";"26/03/2019 15:30";17;6,07;56,04;6,12;15;0,28;30,05;126,15;0;1,6;39,83
"2033";"26/03/2019 16:30";22;7,05;56,63;5,69;13;0,29;29,19;98,96;0;1,31;43,52
"2034";"26/03/2019 17:30";22,9466076069352;11,37;39,79;4,72;13,7732533120029;0,39;27,83;107,71;0;1,41;51,6
"2035";"26/03/2019 18:30";25;28,74;19,58;4,93;13;0,53;26,54;135,33;0;1,13;54,67
"2036";"26/03/2019 19:30";22;40,33;17,72;5,35;19;0,49;25,62;128,85;0;1,08;56,72
"2037";"26/03/2019 20:30";29;24,66;12,92;4,86;19;0,52;24,48;127,16;0;0,97;61,38
"2038";"26/03/2019 21:30";24;4,75;17,6;5,85;14;0,47;23,65;103,2;0;1,05;64,7
"2039";"26/03/2019 22:30";23,0059259426195;3,36;12,18;11,52;16,6545654675322;0,55;22,82;123,15;0;1,03;68,67
"2040";"26/03/2019 23:30";21,6502530928277;2,83;19,4;7,97;19;0,38;22,22;117,46;0;1,28;70,41
"2041";"27/03/2019 00:30";21;2,25;26,33;5,37;18;0,32;21,63;84,64;0;1,43;73,2
"2042";"27/03/2019 01:30";13;2,11;24,12;6,13;5;0,31;20,7;103,44;0;1,44;78,01
"2043";"27/03/2019 02:30";22,976162683931;2,06;24,76;7,52;14,8661982730633;0,28;20,38;106,1;0;1,19;79,02
"2044";"27/03/2019 03:30";29;1,42;31,89;5,51;23;0,25;20,1;99,81;0;1,6;79,76
"2045";"27/03/2019 04:30";44,7836303950135;1,9;24,94;6,89;18,3170220119824;0,23;19,9;134,51;0;1,44;80,26
"2046";"27/03/2019 05:30";68;5,73;13,19;5,35;15;0,3;20,24;106,73;0;1,05;78,22
"2047";"27/03/2019 06:30";25;7,73;8,71;5,92;17;0,39;19,6;96,9;0;1,26;81,86
"2048";"27/03/2019 07:30";30;23,09;13,53;6,46;25;0,54;20,33;128,86;0;1,22;79,33
"2049";"27/03/2019 08:30";24;12,2;21,38;7,06;19;0,48;22,21;130,88;0;1,3;73,01
"2050";"27/03/2019 09:30";24;7,25;38,73;6,29;22;0,38;24,13;141,03;0;1,6;65,93
"2051";"27/03/2019 10:30";19;6,16;59,56;4,52;15;0,34;25,76;142,6;0;1,48;60,64
"2052";"27/03/2019 11:30";19,2408144732176;3,33;77,06;3,34;15,1154700132612;0,28;27,34;38,49;0;1,54;54,41
"2053";"27/03/2019 12:30";19;3,38;81,9;3;14;0,31;28,5;40,05;0;1,5;51,12
"2054";"27/03/2019 13:30";17,3402606096715;2,92;90,27;3,15;13,2635064906217;0,28;28,76;21,82;0;1,39;48,68
"2055";"27/03/2019 14:30";15;3,16;90,51;2,92;12;0,28;29,37;64,17;0;1,38;46,81
"2056";"27/03/2019 15:30";19;2,42;88,53;2,78;12;0,29;28,93;53,67;0;1,32;48,91
"2057";"27/03/2019 16:30";20,2849245696743;3,18;82,19;2,64;15,6367952755735;0,33;28,32;34,5;0;1,34;51,85
"2058";"27/03/2019 17:30";21;6,05;68,16;2,58;20;0,38;27,39;58,12;0;1,28;55,28
"2059";"27/03/2019 18:30";29;32,61;29,74;3,6;16;0,59;26,32;123,72;0;1,31;59,38
"2060";"27/03/2019 19:30";25;37,95;26,56;3,9;18;0,52;25,41;127,69;0;1,35;60,8
"2061";"27/03/2019 20:30";27;24,97;17,79;3,7;18;0,56;24,46;141,58;0;1,07;63,84
"2062";"27/03/2019 21:30";20;5,29;17,07;4,57;12;0,54;23,57;131,9;0;1,1;67,94
"2063";"27/03/2019 22:30";22;3,51;17,61;5,85;14;0,59;22,25;130,25;0;1,19;72,69
"2064";"27/03/2019 23:30";18,9601513462382;2,8;22,68;4,38;12,4826453364539;0,4;21,37;132,23;0;0,98;74,63
"2065";"28/03/2019 00:30";16;3,58;19,61;3,17;11;0,39;20,99;81,77;0;0,86;74,76
"2066";"28/03/2019 01:30";16,462525708088;2,74;25,19;3,24;11,5073706257331;0,34;20,4;96,82;0;0,92;77,16
"2067";"28/03/2019 02:30";16,4245976573288;2,14;30,83;2,93;11,5956610132071;0,31;19,92;107,12;0;1,19;77,99
"2068";"28/03/2019 03:30";16,3866696065696;1,71;33,55;2,59;11,6839514006811;0,24;19,53;81,49;0;1,12;78,06
"2069";"28/03/2019 04:30";16,3487415558104;1,35;31,95;2,71;11,7722417881551;0,23;19,08;71,14;0;1,2;79,48
"2070";"28/03/2019 05:30";16;4,02;18,47;4;11;0,26;18,5;93,64;0;1,22;82,09
"2071";"28/03/2019 06:30";18;7,52;8,57;7,78;15;0,43;18,54;108,02;0;1,09;81,49
"2072";"28/03/2019 07:30";17;21,69;19,94;11,47;14;0,43;20,5;130,88;0;1,28;72,58
"2073";"28/03/2019 08:30";26;11,22;31,55;7,52;20;0,36;22,29;145,06;0;1,6;66,67
"2074";"28/03/2019 09:30";22;6,21;44,95;4,39;15;0,3;24,17;143,11;0;1,73;60,22
"2075";"28/03/2019 10:30";14;4,99;55,7;3,47;12;0,26;25,61;116,07;0;1,7;54,22
"2076";"28/03/2019 11:30";19;3,49;65,13;3,07;8;0,27;26,61;96,87;0;1,46;51,38
"2077";"28/03/2019 12:30";20;4,52;68,77;2,8;16;0,3;26,83;122,21;0;1,52;48,85
"2078";"28/03/2019 13:30";13;4,51;69,21;2,81;12;0,28;28,24;123,22;0;1,38;41,77
"2079";"28/03/2019 14:30";16;4,24;69,87;2,8;8;0,27;28,99;94,19;0;1,34;39,82
"2080";"28/03/2019 15:30";17;4,59;64,63;2,26;15;0,31;28,89;128,77;0;1,41;40,71
"2081";"28/03/2019 16:30";20;5,79;60,48;2,6;10;0,31;28,11;95,5;0;1,48;42,03
"2082";"28/03/2019 17:30";35;15,05;34,07;2,75;19;0,5;26,83;132,32;0;1,51;46,24
"2083";"28/03/2019 18:30";27;28,49;20,62;3,65;15;0,58;25,72;147,47;0;1,43;50,1
"2084";"28/03/2019 19:30";21;37,61;23;3,41;16;0,49;24,99;154,59;0;1,37;48,37
"2085";"28/03/2019 20:30";31;25,36;13,1;6,57;16;0,56;23,67;132,9;0;1,01;55,08
"2086";"28/03/2019 21:30";23;4,75;14,72;7,63;13;0,52;22,45;132,12;0;1,14;62,27
"2087";"28/03/2019 22:30";23;3,12;13,1;7,82;9;0,53;21,2;118,03;0;1,2;72,28
"2088";"28/03/2019 23:30";22,2760203735426;2,97;13,36;4,47;10,7035796591797;0,41;20,79;113,52;0;1,28;77,74
"2089";"29/03/2019 00:30";22;2,86;16,68;1,76;12;0,3;20,41;120,56;0;1,12;79,55
"2090";"29/03/2019 01:30";18,5350431397765;2,3;23,2;0,73;9,63768594779312;0,26;19,98;112,42;0;1,13;80,35
"2091";"29/03/2019 02:30";15,5363631809823;1,89;24,76;1,15;8,04586987665346;0,23;19,31;100,66;0;1,29;83,01
"2092";"29/03/2019 03:30";12,5376832221882;2,28;19,98;1,65;6,45405380551379;0,2;18,93;99,56;0;1,37;84,06
"2093";"29/03/2019 04:30";8;1,6;28;1,3;3;0,24;18,82;90,19;0;1,43;83,91
"2094";"29/03/2019 05:30";13,9877870396111;3,92;17,24;2,36;8,38884184660759;0,25;18,36;116,79;0;1,41;85,32
"2095";"29/03/2019 06:30";19;6,82;11,64;2,88;12;0,44;18,65;142,24;0;1,08;83,54
"2096";"29/03/2019 07:30";21;20,52;15,93;3,66;17;0,44;20,46;121,95;0;1,17;76,31
"2097";"29/03/2019 08:30";17,8105960786472;9,01;37,59;2,63;13,5830223339037;0,3;22,37;167,46;0;1,59;66,8
"2098";"29/03/2019 09:30";15;5,32;45,53;1,88;11;0,28;23,68;138,66;0;1,42;64,05
"2099";"29/03/2019 10:30";15;4,91;56,55;1,12;13;0,28;25,03;134,47;0;1,3;60,25
"2100";"29/03/2019 11:30";17;3,21;65,11;0,63;14;0,26;26,22;85,12;0;1,5;55,76
"2101";"29/03/2019 12:30";19;3,5;66,41;0,91;15;0,24;26,67;66,69;0;1,62;52,46
"2102";"29/03/2019 13:30";15;4,03;64,22;0,81;12;0,23;27,57;89,88;0;1,6;48,17
"2103";"29/03/2019 14:30";18,0935083746803;4,8;60,84;1,04;13,8906539336455;0,22;27,84;102,24;0;1,42;46,49
"2104";"29/03/2019 15:30";20;4,64;60,17;1,06;16;0,26;27,62;111,47;0;1,37;46,84
"2105";"29/03/2019 16:30";24;9,2;37,96;0,83;12;0,36;26,57;155,08;0;1,58;51,71
"2106";"29/03/2019 17:30";25;12,43;27,3;2,35;12;0,44;25,58;166,95;0;1,62;56,66
"2107";"29/03/2019 18:30";32;22,96;19,49;3,14;19;0,52;24,92;141,07;0;1,28;60,57
"2108";"29/03/2019 19:30";25;35,28;16,79;4,22;13;0,51;23,99;134,08;0;1,15;65,39
"2109";"29/03/2019 20:30";26;22,01;11,2;2,16;22;0,55;22,93;124,82;0;1,19;70,27
"2110";"29/03/2019 21:30";24;3,95;14,33;1,62;14;0,49;21,82;123,76;0;1,18;74,85
"2111";"29/03/2019 22:30";17;2,43;19,49;1,34;12;0,53;21,63;162,29;0;1,29;73,36
"2112";"29/03/2019 23:30";16,8380591847742;1,88;25,82;0,98;11,5372296327444;0,35;21,14;165,71;0;1,38;74,28
"2113";"30/03/2019 00:30";15,7726722104237;1,96;26,31;1,89;10,5956684349105;0,33;20,37;128,58;0;1,1;76,95
"2114";"30/03/2019 01:30";14,7072852360732;1,68;29,94;2,43;9,65410723707666;0,29;20,21;149,38;0;1,12;76,55
"2115";"30/03/2019 02:30";13,6418982617227;1,26;32,08;2,45;8,71254603924278;0,24;19,47;83,98;0;1,29;80,5
"2116";"30/03/2019 03:30";12,5765112873723;1,35;29,12;2,57;7,7709848414089;0,23;18,89;107,73;0;1,31;82,72
"2117";"30/03/2019 04:30";11,5111243130218;1,99;22,11;4,31;6,82942364357502;0,21;18,57;107,72;0;1,29;83,85
"2118";"30/03/2019 05:30";10,4457373386713;3,45;18,31;4,73;5,88786244574114;0,27;18,33;118,03;0;1,25;84,65
"2119";"30/03/2019 06:30";9;4,9;20,44;3,45;4;0,31;19,23;172,74;0;1,25;78,76
"2120";"30/03/2019 07:30";10;16,77;25,67;1,76;7;0,37;20,99;111,71;0;1,51;71,32
"2121";"30/03/2019 08:30";11,6833756829794;7,51;33,75;4,73;7,18125473856375;0,29;21,81;128,08;0;1,73;68,2
"2122";"30/03/2019 09:30";13,2112164760742;4,36;42,47;4,22;7,75683007466392;0,3;23,52;137,81;0;1,38;63,17
"2123";"30/03/2019 10:30";15;3,41;57,62;2,62;8;0,31;25,01;140,42;0;1,27;57,65
"2124";"30/03/2019 11:30";15,0041577088141;3,08;71,53;2,71;9,82160768724471;0,3;26,57;86,37;0;1,1;52,86
"2125";"30/03/2019 12:30";15;3,34;82,08;2,96;12;0,31;27,27;17,55;0;1,22;49,77
"2126";"30/03/2019 13:30";16,8373384736596;3,81;83,86;2,74;10,9057513052382;0,32;28,13;71,15;0;1,26;46,57
"2127";"30/03/2019 14:30";17;4,19;84,47;2,8;9;0,33;28,75;100,5;0;1,2;44,85
"2128";"30/03/2019 15:30";29;8,05;42,97;3,57;17;0,42;26,75;113,67;0;1,63;54,34
"2129";"30/03/2019 16:30";25;5,62;50,08;3,19;8;0,39;25,98;86,24;0;1,49;56,7
"2130";"30/03/2019 17:30";16;9,79;38,17;2,67;13;0,43;25,82;143,41;0;1,58;57,59
"2131";"30/03/2019 18:30";31;20,01;26,99;2,71;15;0,51;24,86;132,18;0;1,17;61,4
"2132";"30/03/2019 19:30";20;25,31;24,82;3,03;14;0,44;24,17;95,66;0;1,13;62,97
"2133";"30/03/2019 20:30";20;15,67;20,99;2,78;14;0,46;23,73;123,3;0;0,91;64,62
"2134";"30/03/2019 21:30";10;3,76;18,83;3;9;0,465;23,35;148,2;0;1,16;66,21
"2135";"30/03/2019 22:30";13,9847282925301;2,37;15,66;8,91;10,5121677640146;0,47;22,24;114,61;0;1,21;73,41
"2136";"30/03/2019 23:30";16,0769413541159;2,31;14,07;8,99;10,826633528265;0,47;21,41;130,63;0;1,13;76,85
"2137";"31/03/2019 00:30";19;1,72;19,18;8,85;12;0,37;20,51;128,91;0;1,2;79,77
"2138";"31/03/2019 01:30";16,2407831772844;1,46;21,66;5,92;9,09484889493812;0,33;19,95;140,33;0;1,04;80,77
"2139";"31/03/2019 02:30";14,3124119388671;1,35;23,24;4,59;7,04859849736081;0,3;19,41;104,72;0;1,07;82,02
"2140";"31/03/2019 03:30";12;1,2;24,94;3,23;4;0,28;19,34;93,69;0;1,1;81,07
"2141";"31/03/2019 04:30";12,3140990426563;1,6;22,83;2,04;5,7110836258599;0,27;19,39;93,06;0;1,25;78,89
"2142";"31/03/2019 05:30";12;2,9;21,54;2,07;7;0,25;18,68;110,4;0;1,26;81,08
"2143";"31/03/2019 06:30";14;4,55;17,5;2,91;5;0,25;18,65;107,8;0;1,12;81,57
