;Estação Puc São Gabriel - Belo Horizonte - Refinaria Gabriel Passos (Regap);;;;;;;;;;;
Data e Hora;PM10;NO2;O3;SO2;PM 2,5;CO;Tº;DV;PP;VV;RS;UR
;µg/m3;µg/m3;µg/m3;µg/m3;µg/m3;PPM;ºc;º;mm;m/s;W/m2;%
15/04/2019 23:30;;2,65;24,82;3,21;;0,43;20,9;180,1;5,4;1,02;;99,36
16/04/2019 00:30;;1,93;36,5;2,69;6;0,38;20,69;161,86;0,4;1,39;;97,41
16/04/2019 01:30;;1,47;40,62;1,91;7;0,32;20,76;138,7;0;1,24;;92,79
16/04/2019 02:30;;1,28;38,54;1,77;;0,3;20,67;118,93;0;1,07;;93,32
16/04/2019 03:30;10;1,83;28,98;1,88;7;0,31;20,73;126,23;0;0,99;;92,89
16/04/2019 04:30;17;2,73;13,82;2,06;9;0,32;20,58;120,37;0;0,89;;93,86
16/04/2019 05:30;19;4,21;9,97;3,79;10;0,38;20,56;122,83;0;0,98;;94,27
16/04/2019 06:30;26;;6,27;4,63;14;0,61;21,09;109,48;0;0,92;;90,89
16/04/2019 07:30;;;9,02;4,02;14;0,74;21,69;125,83;0;0,85;;88,2
16/04/2019 08:30;;14,27;14,54;3,11;15;0,54;22,13;157,95;0;1,12;;86,7
16/04/2019 09:30;;7,35;17,42;2,53;;0,44;21,99;193,63;0,8;0,93;;89,74
16/04/2019 10:30;7;7,49;22,47;2,19;6;0,49;22,22;169,64;0,2;1,15;;89,77
16/04/2019 11:30;;6,9;24,56;2,48;;0,49;22,39;158,38;0,6;1,15;;89,51
16/04/2019 12:30;24;5,62;39,5;1,94;15;0,43;24,63;134,82;0;1,36;;79,85
16/04/2019 13:30;11;4,56;52,14;2,27;6;0,37;26,03;96,08;0;1,19;;70,6
16/04/2019 14:30;6;3,23;68,24;2,1;5;0,33;27,48;45,09;0;0,95;;62,91
16/04/2019 15:30;;3,41;68,9;1,84;;0,35;27,92;58,59;0;0,68;;61,33
16/04/2019 16:30;14;9,53;54,11;2,08;7;0,43;27,36;141,39;0;0,84;;64,07
16/04/2019 17:30;27;16,14;24,34;2,65;13;0,69;26,07;127,49;0;0,83;;71,1
16/04/2019 18:30;20;24,77;19,49;3,27;18;0,69;25,02;134,79;0;1,22;;76,62
16/04/2019 19:30;25;;22,86;2,46;15;0,59;23,36;158,63;0,4;1,37;;86,45
16/04/2019 20:30;55;21,63;17,63;3,03;17;0,7;22,97;137,44;0;0,85;;88,13
16/04/2019 21:30;22;3,89;19,75;2,81;14;0,57;22,73;155,59;0;0,96;;84,81
16/04/2019 22:30;14;2,53;19,46;2,08;8;0,5;22,35;132,42;0;1,09;;83,77
16/04/2019 23:30;;2,44;18,87;2,33;;0,42;22,21;127,56;0;1,12;;85,64
17/04/2019 00:30;;2,22;28,46;2,37;;0,36;20,87;245,44;4,6;0,99;;92,47
17/04/2019 01:30;;2,53;31,26;1,87;4;0,35;19,78;197,97;6,4;0,97;;99,1
17/04/2019 02:30;;2,53;26,43;2,51;;0,33;19,55;107,39;6,2;0,81;;
17/04/2019 03:30;;2,49;22,98;2,2;;0,32;19,45;130,53;2,4;0,91;;
17/04/2019 04:30;;3,06;14,11;2,77;;0,34;19,43;195,22;0;0,36;;
17/04/2019 05:30;;5,92;6,82;3,34;;0,4;19,77;118,83;0,4;0,3;;99,39
17/04/2019 06:30;;7,36;8,04;3,08;14;0,45;19,98;88,58;0,2;0,62;;99,39
17/04/2019 07:30;26;27,66;9,68;4,51;16;0,66;20,23;119,07;0;0,82;;98,29
17/04/2019 08:30;16;12,25;21,1;4,7;6;0,56;22,04;36,85;0;0,68;;90,57
17/04/2019 09:30;17;5,61;34,43;3,19;11;0,48;23,44;18,76;0;0,69;;83,48
17/04/2019 10:30;27;6,71;39,4;2,81;15;0,56;24,41;17,82;0;1,17;;80,53
17/04/2019 11:30;21;5,67;38,21;2,7;12;0,48;24,25;16,97;0;1,5;;82,87
17/04/2019 12:30;;6,27;41,64;2,34;;0,45;22,54;13,17;17,2;1,33;;93,29
17/04/2019 13:30;;5,91;38,35;2,42;;0,49;22,26;359,16;0,2;1,48;;99,23
17/04/2019 14:30;8;4,79;45,03;2,35;7;0,46;23,68;11,2;0;1,3;;90,37
17/04/2019 15:30;17;4,18;44,01;2,41;8;0,44;24,55;7,96;0;1,57;;81,27
17/04/2019 16:30;9;5,34;39,49;2,82;6;0,47;23,78;29,33;0;1,25;;83,74
17/04/2019 17:30;29;;26,39;2,56;13;0,58;23,08;69,58;0;0,89;;85,77
17/04/2019 18:30;29;;20,77;2,56;10;0,68;22,51;45,43;0;0,86;;89,24
17/04/2019 19:30;34;31,93;16,51;2,84;18;0,77;22,09;79,41;0;0,79;;91,34
17/04/2019 20:30;49;18,81;13,83;2,66;29;0,79;21,8;92,99;0;0,66;;94,62
17/04/2019 21:30;39;3,76;14,19;3,08;22;0,73;21,67;108,24;0;0,49;;96,9
17/04/2019 22:30;13;2,1;16,96;2,93;10;0,56;21,92;111,72;0;0,33;;95,62
17/04/2019 23:30;;2,23;12,59;2,83;;0,75;21,79;18,95;0;0,18;;96,8
18/04/2019 00:30;34;2,29;10,11;3,12;16;0,77;21,29;218,4;0;0,13;;98,77
18/04/2019 01:30;33;2,16;12,5;3,6;16;0,88;21,14;135,81;0;0,31;;98,69
18/04/2019 02:30;37;1,85;12,03;3,52;26;0,82;21,16;118,95;0;0,25;;99,29
18/04/2019 03:30;23;1,8;12,08;3,5;20;0,74;21,25;35,57;0;0,29;;99,35
18/04/2019 04:30;34;1,53;13,64;3,24;16;0,79;20,74;106,6;0;0,33;;99,38
18/04/2019 05:30;;;13,36;3,99;;0,67;20,02;92,31;0;0,71;;
18/04/2019 06:30;;;12,3;5,39;;0,69;20,08;71,31;0;0,54;;99,41
18/04/2019 07:30;;;14,61;5,57;;0,7;20,47;52,42;0;0,47;;99,41
18/04/2019 08:30;32;;20,84;5,3;21;0,64;21,45;43,8;0;1,09;;99,16
18/04/2019 09:30;32;;32,79;5,18;21;0,55;24,07;34,35;0;1,16;;84,69
18/04/2019 10:30;29;;76,3;5,42;24;0,31;27,02;326,51;0;1,29;;59,27
18/04/2019 11:30;;;81,29;5,31;;0,24;27,99;307,91;0;1,61;;50,15
18/04/2019 12:30;;;77,56;5,34;;0,24;28,86;319,94;0;1,78;;46,67
18/04/2019 13:30;;;75,9;5,11;;0,23;29,3;330,53;0;1,86;;45,35
18/04/2019 14:30;;;74,31;5,37;12;0,26;29,54;324,53;0;1,67;;43,03
18/04/2019 15:30;;;74,33;5,08;9;0,27;29,54;335,55;0;1,67;;43,8
18/04/2019 16:30;;4,22;67,63;5,33;;0,3;28,46;332,55;0;1,53;;46,95
18/04/2019 17:30;22;9,91;50,43;5,56;11;0,38;26,93;324,67;0;1,18;;48,63
18/04/2019 18:30;19;36,67;18,14;5,5;8;0,65;25,57;323,08;0;0,63;;55,77
18/04/2019 19:30;28;56,98;5,28;5,69;26;0,92;24,07;96,41;0;0,12;;65,5
18/04/2019 20:30;60;35,75;5,06;7,08;29;1,52;23,18;108,34;0;0,71;;68,55
18/04/2019 21:30;62;7,08;4,65;7,79;24;1,4;21,96;105,88;0;0,72;;76,47
18/04/2019 22:30;50;4,31;4,71;7,91;23;1,09;20,8;99,66;0;0,65;;82,24
18/04/2019 23:30;;3,86;4,25;9,09;;0,8;19,93;119,01;0;0,69;;84,49
19/04/2019 00:30;25;3,47;4,94;9,16;8;0,56;18,98;118,35;0;0,91;;87,53
19/04/2019 01:30;18;;9,35;11,83;14;0,39;18,64;142,93;0;0,88;;85,72
19/04/2019 02:30;23;2,73;6,1;10,24;16;0,34;17,66;115,04;0;0,87;;89,56
19/04/2019 03:30;22;2,34;7,42;7,45;20;0,29;17,27;131,38;0;0,86;;89,98
19/04/2019 04:30;;2,09;7,73;7,34;;0,27;16,62;107,85;0;0,95;;91,59
19/04/2019 05:30;;3,39;9,24;7,48;;0,25;16,55;141,82;0;1,19;;91,12
19/04/2019 06:30;;4,99;9,08;6,1;;0,27;16,62;138,46;0;1,08;;89,87
19/04/2019 07:30;15;14,22;15,02;6,23;11;0,26;18,12;143,79;0;1,19;;83,11
19/04/2019 08:30;17;7,72;22,83;6,12;9;0,28;20,71;110,15;0;1,18;;74,29
19/04/2019 09:30;19;5,49;43,24;8,43;13;0,32;23,94;123,7;0;1,21;;61,7
19/04/2019 10:30;11;4,05;77,87;6,58;9;0,23;26,55;117,97;0;1;;48,29
19/04/2019 11:30;12;2,96;97,24;3,96;8;0,18;28,19;341,44;0;1,27;;39,78
19/04/2019 12:30;;3,01;102,34;2,94;;0,17;29,3;328,26;0;1,36;;37,72
19/04/2019 13:30;;2,54;92,37;2,61;;0,15;30,09;331,53;0;1,57;;35,5
19/04/2019 14:30;;2,39;91,23;2,59;9;0,14;30,4;309,99;0;1,48;;35,11
19/04/2019 15:30;;2,06;95,9;3,99;16;0,13;29,82;327,89;0;1,49;;35,34
19/04/2019 16:30;;2,48;96,91;3,35;;0,15;29,45;333,98;0;1,19;;36,33
19/04/2019 17:30;11;5,41;83,09;3,07;9;0,23;27,48;337,65;0;0,7;;41,98
19/04/2019 18:30;48;23,93;47,68;3,14;19;0,45;25,6;290,25;0;0,31;;51,18
19/04/2019 19:30;39;62,2;8,13;2,72;19;0,84;24,2;198,37;0;0,13;;60,9
19/04/2019 20:30;55;34,96;6,3;3,96;36;1,2;23,01;123,93;0;0,69;;66,23
19/04/2019 21:30;28;5,72;18,09;3,77;25;0,59;21,42;138,01;0;1,04;;71,81
19/04/2019 22:30;21;2,94;36,91;4,64;19;0,41;21,45;120,91;0;1,31;;73,19
19/04/2019 23:30;;3,75;25,9;12,73;;0,4;20,76;118,02;0;1,03;;76,35
20/04/2019 00:30;20;3,32;23,41;15,52;13;0,46;19,89;143,94;0;1,06;;79,58
20/04/2019 01:30;;2,65;21,97;10,15;;0,44;18,85;123,15;0;0,65;;84,43
20/04/2019 02:30;17;2,62;14,58;8,06;14;0,41;18,13;115;0;0,71;;87,41
20/04/2019 03:30;16;2,18;16,14;8,58;9;0,36;17,64;109,57;0;0,73;;88,45
20/04/2019 04:30;;2,36;10,32;8,61;;0,35;17,05;115,08;0;0,65;;89,83
20/04/2019 05:30;19;4,35;7,07;6,4;17;0,37;16,67;125,74;0;0,55;;92,1
20/04/2019 06:30;15;5,73;8,1;5,08;9;0,43;16,85;124,66;0;0,75;;91,05
20/04/2019 07:30;21;17,95;10,93;6,81;12;0,49;18,92;112,81;0;0,79;;82,72
20/04/2019 08:30;23;9,75;21,57;7,54;15;0,52;21,65;106,67;0;1,07;;73,44
20/04/2019 09:30;;5,99;53,96;6,12;;0,43;24,14;112,87;0;1,15;;64,2
20/04/2019 10:30;;4,04;79,68;3,87;;0,36;26,91;47,77;0;1,21;;53,49
20/04/2019 11:30;13;2,79;95,35;2,78;9;0,35;28,14;18,22;0;1,33;;46,54
20/04/2019 12:30;13;3,38;109,66;3,11;8;0,39;29,25;7,91;0;1,24;;43,55
20/04/2019 13:30;12;3,38;111,99;2,92;11;0,37;30,2;332,32;0;1,33;;40,07
20/04/2019 14:30;11;2,94;93,9;2,69;9;0,36;29,98;330,96;0;1,35;;39,44
20/04/2019 15:30;8;2,39;77,42;2,96;6;0,32;30,94;320,35;0;1,48;;32,23
20/04/2019 16:30;8;2,75;79,35;2,55;6;0,33;30,1;331,18;0;1,32;;33,11
20/04/2019 17:30;11;5,24;75,05;3,49;4;0,38;27,87;327,21;0;0,96;;40,75
20/04/2019 18:30;24;26;40,4;3,36;21;0,64;26,21;312,84;0;0,45;;49,52
20/04/2019 19:30;51;67,34;6,06;4,44;34;1,26;25,35;244,53;0;0,47;;54,16
20/04/2019 20:30;61;36,77;5,46;5,91;32;1,41;23,65;136,13;0;0,81;;61,21
20/04/2019 21:30;37;7,44;9,52;6,56;22;0,92;21,74;116,03;0;0,88;;67,59
20/04/2019 22:30;25;4,41;16,04;9,65;21;0,75;21,29;130,59;0;0,87;;68,58
20/04/2019 23:30;;4,4;15,54;8,36;;0,65;20,38;113,2;0;1,14;;74,03
21/04/2019 00:30;22;3,83;23,54;9,73;13;0,5;20,1;119,74;0;1,08;;76,35
21/04/2019 01:30;19;3,15;23,81;8,45;14;0,43;19,48;125,11;0;1,05;;79,06
21/04/2019 02:30;15;2,29;30,08;8,05;13;0,37;19,29;138,99;0;0,82;;80,44
21/04/2019 03:30;17;2,59;19,88;8,74;11;0,37;18,54;126,4;0;0,61;;84,67
21/04/2019 04:30;14;2,98;9,31;8,21;7;0,35;17,6;118,27;0;0,94;;87
21/04/2019 05:30;19;4,61;10,02;6,07;9;0,35;17,29;105,52;0;0,64;;87,14
21/04/2019 06:30;;5,84;9,66;4,41;;0,48;17,62;127,54;0;0,74;;85,32
21/04/2019 07:30;16;15,52;21,18;6,52;13;0,41;19,78;136,42;0;1;;77,54
21/04/2019 08:30;;7,64;36,54;6,08;;0,38;22,34;131,13;0;1,48;;74,12
21/04/2019 09:30;;3,93;49,64;3,63;;0,33;25;132,88;0;1,42;;67,57
21/04/2019 10:30;;3,08;65,33;1,99;;0,3;27;148,45;0;1,01;;58,9
21/04/2019 11:30;;2,36;80,21;1,71;;0,28;28,65;27,19;0;1,28;;49,09
21/04/2019 12:30;;2,94;95,2;1,74;;0,29;29,57;298,36;0;0,87;;43,64
21/04/2019 13:30;;3,43;101,65;1,83;;0,31;29,09;121,09;0;0,97;;43,7
21/04/2019 14:30;;3,04;103,19;1,24;;0,31;29,52;349,59;0;0,95;;43,71
21/04/2019 15:30;;2,58;102,23;1,38;;0,32;30,66;3;0;1,4;;41,72
21/04/2019 16:30;;2,9;88,44;1,41;;0,32;30,69;329,26;0;1,16;;41,78
21/04/2019 17:30;16;6,5;67,01;1,5;15;0,38;28,85;249,73;0;0,74;;46,35
21/04/2019 18:30;26;20,7;47,11;1,53;15;0,53;26,64;91,51;0;0,96;;61,91
21/04/2019 19:30;29;33,3;30,92;1,7;17;0,54;25,11;128,45;0;1,1;;71,09
21/04/2019 20:30;20;18,37;20,36;1,34;14;0,52;24,26;125,2;0;1,15;;73,86
21/04/2019 21:30;17;4,08;25,99;1,64;14;0,51;23,56;129,9;0;1,07;;78,27
21/04/2019 22:30;17;2,86;19,91;1,95;;0,53;22,88;126,05;0;1,01;;81,6
21/04/2019 23:30;;2,81;19,45;2,47;;0,47;22,46;120,46;0;0,95;;83,12
22/04/2019 00:30;21;2,92;16,19;5,29;12;0,49;21,65;127,91;0;1,02;;85,6
22/04/2019 01:30;16;2,67;16,42;6,85;10;0,46;20,83;123,12;0;1,15;;87,03
22/04/2019 02:30;22;2,84;13,37;6,4;16;0,43;20,42;125,68;0;0,99;;87,71
22/04/2019 03:30;;2,52;16,1;5,44;;0,4;20,52;136,75;0;1,09;;87
22/04/2019 04:30;;2,76;11,89;5,27;;0,4;20,21;129,56;0;1,12;;88,36
22/04/2019 05:30;;4,96;7,84;7,04;;0,48;20,11;136,27;0;1,08;;88,55
22/04/2019 06:30;32;7,31;6,04;8,54;19;0,73;20,32;129,15;0;0,95;;87,93
22/04/2019 07:30;;22,85;12,22;7,37;;0,69;22,31;126,53;0;1,19;;80,01
22/04/2019 08:30;;;29,57;;;0,51;23,94;124,13;0;1,51;;73,41
22/04/2019 09:30;16;;;3,71;12;0,63;25,58;119,91;0;1,27;;67,27
22/04/2019 10:30;15;2,41;;2,84;7;0,49;27,09;42,69;0;1,28;;61,97
22/04/2019 11:30;14;1,59;61,72;1,9;13;0,44;28,05;40;0;1,39;;58,94
22/04/2019 12:30;;1,6;58,21;1,53;;0,36;29,3;57,13;0;1,5;;53,45
22/04/2019 13:30;;1,98;57,97;1,44;;0,36;29,17;24,05;0;1,39;;51,93
22/04/2019 14:30;27;7,78;42,91;1,23;16;0,48;25,09;238,98;0,8;1,13;;71,68
22/04/2019 15:30;25;7,67;37,31;1,5;21;0,49;26,38;129,6;0;1,34;;63,12
22/04/2019 16:30;23;8,71;27,71;1,52;16;0,48;25,23;135,5;0;1,6;;66,76
22/04/2019 17:30;101;11,69;19,04;4,29;15;0,62;24,57;142,43;0;1,2;;67,44
22/04/2019 18:30;27;20,49;15,51;7,4;25;0,63;23,71;141,7;0;1,45;;71,37
22/04/2019 19:30;21;30,08;9,93;5,76;15;0,61;22,95;121,78;0;1,35;;73,93
22/04/2019 20:30;21;14,56;10,66;4,16;16;0,56;22,54;127,07;0;1,23;;75,66
22/04/2019 21:30;;3,38;8,73;3,34;;0,59;22,15;123,41;0;1,01;;79,65
22/04/2019 22:30;;2,26;8,18;6,2;;0,73;21,62;112,59;0;0,87;;83,12
22/04/2019 23:30;;2,17;12,79;6,3;;0,46;21,47;123,99;0;1,21;;80,75
23/04/2019 00:30;;1,92;16,31;3,09;;0,4;21,24;130,49;0;1,05;;81,6
23/04/2019 01:30;;1,81;14,45;4,28;;0,37;20,9;139,23;0;0,95;;83,16
23/04/2019 02:30;14;1,71;16,4;4,26;10;0,33;20,97;138,06;0;1,01;;81,8
23/04/2019 03:30;;1,86;11,16;4,88;;0,33;20,36;109,65;0;0,92;;85,34
23/04/2019 04:30;13;2,08;7,8;5,2;9;0,34;20,04;125,1;0;0,94;;86,77
23/04/2019 05:30;15;;8,52;4,08;13;0,34;19,77;133,69;0;1,1;;88,07
23/04/2019 06:30;20;;6,52;10,06;11;0,52;19,96;135,45;0;1,03;;87,29
23/04/2019 07:30;14;16,08;14,15;12,16;13;0,57;21,69;133,3;0;1,42;;79,23
23/04/2019 08:30;12;8,14;22,38;5,2;10;0,44;23,6;139,12;0;1,53;;72,31
23/04/2019 09:30;;3,81;37,18;2,04;;0,37;25,19;145,53;0;1,35;;68,36
23/04/2019 10:30;;3,88;46,12;1,53;;0,35;26,43;157,17;0;1,34;;63,17
23/04/2019 11:30;13;3,81;47,19;1,71;10;0,34;27,25;150,73;0;1,51;;59,09
23/04/2019 12:30;;;53,32;1,42;;0,33;27,89;135,2;0;1,59;;56,52
23/04/2019 13:30;10;4,16;53,87;1,6;9;0,33;28,66;138,98;0;1,47;;53,52
23/04/2019 14:30;15;2,69;60,25;1,47;8;0,3;29,1;87,25;0;1,46;;51,81
23/04/2019 15:30;10;1,76;62,88;1,26;6;0,3;29,49;67,66;0;1,44;;50,9
23/04/2019 16:30;35;3,97;49,19;1,18;7;0,32;28,6;82,22;0;1,44;;53,48
23/04/2019 17:30;;5,34;38,19;1,51;;0,36;26,79;89,39;0;1,54;;59,52
23/04/2019 18:30;24;17,75;18,08;1,65;15;0,55;25,76;105,35;0;1,17;;63,84
23/04/2019 19:30;;29,15;11,24;2,03;;0,57;24,99;128,93;0;1,1;;68,57
23/04/2019 20:30;20;16,66;13,98;1,4;18;0,56;24,14;131,85;0;1,15;;72,88
23/04/2019 21:30;16;3,17;17,77;1,75;13;0,55;23,68;136,95;0;1,13;;72,37
23/04/2019 22:30;17;2,45;15,8;1,35;13;0,64;23,17;134,05;0;1,01;;74,97
23/04/2019 23:30;;2,32;14,69;2,22;;0,52;22,35;141,38;0;1,15;;80,05
24/04/2019 00:30;12;2,21;19,46;4,7;8;0,42;21,96;128,82;0;1;;82,58
24/04/2019 01:30;24;2,58;13,29;7,07;13;0,4;21,35;122,31;0;0,9;;85,61
24/04/2019 02:30;19;2,56;10,4;7,22;12;0,39;21,05;139,06;0;0,88;;86,34
24/04/2019 03:30;23;2,45;8,63;9,12;14;0,37;20,61;111,04;0;0,7;;88,07
24/04/2019 04:30;21;2,32;6,83;11,47;18;0,37;20,19;115,53;0;0,75;;89,96
24/04/2019 05:30;24;3,44;6,05;10,48;17;0,39;19,99;129,46;0;0,99;;90,48
24/04/2019 06:30;22;5,2;4,48;9,27;21;0,65;20,14;137,51;0;0,96;;89,45
24/04/2019 07:30;28;17,24;12,95;8,61;17;0,6;22;126,9;0;1,25;;80,61
24/04/2019 08:30;20;6,4;29,79;5,7;15;0,31;23,67;88,6;0;1,53;;70,48
24/04/2019 09:30;;3,07;42,56;4,3;;0,25;25,22;87,08;0;1,55;;63,56
24/04/2019 10:30;;2,99;47,7;3,65;;0,24;26,04;86,51;0;1,73;;59,55
24/04/2019 11:30;;1,97;57,5;3,61;;0,21;26,74;75,31;0;1,66;;55,75
24/04/2019 12:30;;2,09;64,21;3,3;;0,21;27,47;72,52;0;1,46;;53,59
24/04/2019 13:30;13;3,28;64,39;3,58;10;0,23;27,6;89,55;0;1,33;;53,37
24/04/2019 14:30;13;4,15;58,64;3,89;10;0,24;27,67;90,68;0;1,32;;53,9
24/04/2019 15:30;14;1,95;68,02;3,77;11;0,21;28,4;71,13;0;1,34;;50,31
24/04/2019 16:30;20;7,84;38,32;3,88;12;0,32;27,97;129,73;0;1,43;;50,13
24/04/2019 17:30;29;13,35;27,13;4,33;20;0,44;26,57;110,33;0;1,46;;55,15
24/04/2019 18:30;31;29,75;6,9;5,41;25;0,77;25,39;123,65;0;0,75;;61,85
24/04/2019 19:30;38;41,88;5,87;5,75;21;0,76;24,57;126,75;0;0,84;;65,16
24/04/2019 20:30;35;21,55;5,75;5,27;22;0,68;23,56;134,19;0;0,86;;69,47
24/04/2019 21:30;31;4,28;8,1;4,43;27;0,66;22,8;139,32;0;1,02;;72,99
24/04/2019 22:30;34;2,71;5,72;4,55;17;0,65;21,69;128,43;0;1,01;;78,92
24/04/2019 23:30;;2,5;8,01;4,84;;0,51;21,33;137,07;0;1;;80,4
25/04/2019 00:30;17;2,72;5,88;5,74;10;0,44;20,79;111,52;0;0,76;;82,8
25/04/2019 01:30;;2,1;10,43;8,74;;0,38;20,41;130,08;0;0,88;;84,04
25/04/2019 02:30;;1,7;15,17;5,46;;0,34;20,33;153,18;0;1,06;;83,94
25/04/2019 03:30;;1,76;10,09;2,53;;0,32;19,79;137,22;0;0,94;;86,91
25/04/2019 04:30;15;1,93;6,53;3,04;13;0,29;19,64;116,68;0;0,82;;87,83
25/04/2019 05:30;17;3,33;4,54;4,35;14;0,32;19,88;140,81;0;0,81;;86,53
25/04/2019 06:30;;4,8;5,33;3,89;;0,46;20,18;132,27;0;1,09;;85,04
25/04/2019 07:30;20;16,9;9,93;3,39;12;0,5;21,26;143,8;0;1,07;;79,86
25/04/2019 08:30;20;8,33;19,04;2,16;15;0,37;22,53;126,9;0;1,44;;73,73
25/04/2019 09:30;;3,9;29,41;1,26;;0,23;23,35;100,29;0;1,37;;70,36
25/04/2019 10:30;10;2,88;38,15;1;9;0,18;24,48;83,73;0;1,47;;64,21
25/04/2019 11:30;;2,66;41,52;1,11;;0,18;25,06;88,39;0;1,5;;62,1
25/04/2019 12:30;15;3,63;45,4;0,7;8;0,23;25,54;95,2;0;1,32;;61,01
25/04/2019 13:30;;2,42;58,06;0,9;;0,18;27,21;91,88;0;1,48;;53,55
25/04/2019 14:30;15;3,04;63,19;0,56;14;0,19;28,19;88,15;0;1,19;;50,63
25/04/2019 15:30;18;6,12;37,56;1,04;10;0,26;27;131,92;0;1,26;;54,32
25/04/2019 16:30;19;6,17;42,37;1,86;10;0,25;26,67;94,55;0;1,23;;56,69
25/04/2019 17:30;24;11,64;23,19;1,68;15;0,45;25,68;142,35;0;1,24;;62,03
25/04/2019 18:30;24;20,82;20,85;1,44;19;0,48;24,91;82,85;0;0,97;;64,93
25/04/2019 19:30;29;32,72;16,76;1,45;17;0,54;24,18;97,34;0;0,91;;66,18
25/04/2019 20:30;28;19,61;9,81;1,95;11;0,63;23,27;138,78;0;1,06;;72,87
25/04/2019 21:30;22;4,03;8,13;2,2;19;0,55;21,97;95,64;0;0,8;;80,33
25/04/2019 22:30;20;2,47;6,77;3,51;14;0,59;21,19;104,05;0;0,77;;84,15
25/04/2019 23:30;;2,06;6,21;4,66;;0,5;20,79;119,55;0;0,68;;86,28
26/04/2019 00:30;15;1,8;8,29;6,63;10;0,4;20,37;90,46;0;1,04;;87,22
26/04/2019 01:30;17;1,91;6,64;6,85;14;0,4;20,11;136,42;0;0,93;;87,35
26/04/2019 02:30;14;1,53;9,71;6,78;12;0,35;19,78;131,7;0;0,82;;88,77
26/04/2019 03:30;;1,26;13,72;7,26;;0,3;19,41;102,24;0;1,14;;90,24
26/04/2019 04:30;13;1,63;7,99;7,95;10;0,3;19,07;114,55;0;1,19;;91,47
26/04/2019 05:30;19;3,04;4,24;7,52;12;0,36;18,49;121,24;0;0,95;;93,15
26/04/2019 06:30;27;4,68;4,82;9,85;14;0,64;18,59;144,05;0;1,2;;91,45
26/04/2019 07:30;;13,23;12,72;10,03;;0,54;20,43;139,92;0;1,37;;82,94
26/04/2019 08:30;17;7,34;20,48;5,81;9;0,42;22,08;144,8;0;1,52;;76,46
26/04/2019 09:30;;3,7;35,22;3,43;;0,33;24,14;127,02;0;1,45;;68,61
26/04/2019 10:30;14;3,24;49,38;3,24;12;0,29;26,08;93,76;0;1,18;;60,97
26/04/2019 11:30;;3,44;55,45;2,95;;0,28;26,56;122,3;0;1,29;;57,35
26/04/2019 12:30;14;5,18;54,2;3,16;13;0,3;26,77;116,88;0;1,36;;56,31
26/04/2019 13:30;8;2,97;61,57;2,99;7;0,26;28,47;105,47;0;1,33;;49,34
26/04/2019 14:30;11;3,64;56,04;2,71;10;0,24;28,42;115,2;0;1,39;;46,62
26/04/2019 15:30;17;2,67;63,36;2,55;8;0,24;28,7;100,29;0;1,63;;46,22
26/04/2019 16:30;18;3,5;58,37;3,07;4;0,26;28,02;92,78;0;1,68;;49,08
26/04/2019 17:30;20;6,16;50,12;3,26;10;0,32;26,33;91,47;0;1,7;;57,07
26/04/2019 18:30;33;24,48;27,28;3,57;17;0,55;25,18;108,23;0;1,27;;61,75
26/04/2019 19:30;25;32,79;15,67;3,3;17;0,55;24,09;143,42;0;1,28;;69,18
26/04/2019 20:30;23;16,06;21,04;3,87;16;0,52;23,43;117,52;0;1,25;;71,68
26/04/2019 21:30;16;3,8;21,12;3,26;10;0,52;23,08;123,35;0;1,26;;70
26/04/2019 22:30;20;2,7;19,36;2,91;19;0,58;22,49;153,93;0;1,25;;72,15
26/04/2019 23:30;;2,92;10,31;3,16;;0,49;21,22;116,24;0;0,91;;78,1
27/04/2019 00:30;23;2,59;10,76;2,72;16;0,48;20,67;142,89;0;0,92;;81,55
27/04/2019 01:30;;1,93;13,69;5,04;;0,4;20,14;134,96;0;1,06;;84,92
27/04/2019 02:30;;1,66;16,13;2,37;;0,35;20,02;132,36;0;1,03;;83,65
27/04/2019 03:30;;1,54;14,26;3,03;;0,34;19,8;136,34;0;1,16;;84,14
27/04/2019 04:30;12;1,82;10,33;3,95;10;0,36;19,66;142,59;0;0,93;;84,52
27/04/2019 05:30;;3,58;4,4;4,08;;0,45;19,28;136,41;0;0,83;;86,35
27/04/2019 06:30;24;4,35;5,62;6,48;20;0,52;19,25;135,95;0;1,05;;86,46
27/04/2019 07:30;15;13,28;13,48;5,43;12;0,47;21,22;133,42;0;1,3;;79,23
27/04/2019 08:30;;7,68;23,4;2,28;;0,41;22,71;139,46;0;1,46;;74,26
27/04/2019 09:30;15;3,36;39,47;1,75;9;0,32;24,77;113,95;0;1,09;;66,69
27/04/2019 10:30;;2,33;51,03;1,23;;0,27;26,22;34,14;0;1,15;;59,74
27/04/2019 11:30;13;1,76;55,72;1,42;9;0,26;27,36;36,3;0;1,32;;54,38
27/04/2019 12:30;9;1,75;55,19;0,61;8;0,24;27,7;64,33;0;1,17;;51,21
27/04/2019 13:30;;1,43;56,9;0,3;;0,22;29,22;52,9;0;1,21;;43,65
27/04/2019 14:30;;1,38;56,66;1,11;;0,23;29,54;49,5;0;1,5;;44,4
27/04/2019 15:30;16;1,22;49,61;0,78;9;0,24;28,89;68,37;0;1,22;;48,19
27/04/2019 16:30;14;2,12;45;0,96;9;0,27;27,65;79,68;0;1,29;;53,98
